220.181.108.151 31/Jan/2012:00:02:32 "-"
121.28.95.48 31/Jan/2012:15:37:48 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:48 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:48 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:48 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:48 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:49 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:49 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:50 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:50 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:50 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:50 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:50 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:50 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:50 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:50 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:50 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:50 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:50 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:50 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:50 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:50 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:50 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:51 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:52 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:52 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:52 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:52 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:54 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:54 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:54 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:54 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:54 "http://f.dataguru.cn/forum-46-2.html"
61.55.185.61 31/Jan/2012:15:37:55 "-"
61.55.185.61 31/Jan/2012:15:37:55 "-"
61.55.185.61 31/Jan/2012:15:37:55 "-"
61.55.185.61 31/Jan/2012:15:37:55 "-"
61.55.185.61 31/Jan/2012:15:37:55 "-"
61.55.185.61 31/Jan/2012:15:37:55 "-"
61.55.185.61 31/Jan/2012:15:37:55 "-"
61.55.185.61 31/Jan/2012:15:37:55 "-"
61.55.185.61 31/Jan/2012:15:37:55 "-"
61.55.185.61 31/Jan/2012:15:37:55 "-"
61.55.185.61 31/Jan/2012:15:37:55 "-"
61.55.185.61 31/Jan/2012:15:37:55 "-"
61.55.185.61 31/Jan/2012:15:37:56 "-"
121.28.95.48 31/Jan/2012:15:37:56 "http://f.dataguru.cn/forum-46-2.html"
61.55.185.61 31/Jan/2012:15:37:56 "-"
61.55.185.61 31/Jan/2012:15:37:56 "-"
121.28.95.48 31/Jan/2012:15:37:56 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:57 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:59 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:59 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:59 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:59 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:59 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:59 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:37:59 "http://f.dataguru.cn/forum-46-2.html"
61.55.185.61 31/Jan/2012:15:38:00 "-"
61.55.185.61 31/Jan/2012:15:38:00 "-"
61.55.185.61 31/Jan/2012:15:38:00 "-"
61.55.185.61 31/Jan/2012:15:38:00 "-"
61.55.185.61 31/Jan/2012:15:38:00 "-"
61.55.185.61 31/Jan/2012:15:38:00 "-"
61.55.185.61 31/Jan/2012:15:38:00 "-"
61.55.185.61 31/Jan/2012:15:38:00 "-"
61.55.185.61 31/Jan/2012:15:38:00 "-"
61.55.185.61 31/Jan/2012:15:38:00 "-"
121.28.95.48 31/Jan/2012:15:38:00 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:38:00 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:38:00 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:38:00 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:38:00 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:38:00 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:38:00 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:38:01 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:38:01 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:38:01 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:38:01 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:38:01 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:38:01 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:38:01 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:38:01 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:38:02 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:38:02 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:38:02 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:38:02 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:38:02 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:38:03 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:38:03 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:38:03 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:38:03 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:38:03 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:38:03 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:38:03 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:38:04 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:38:04 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:38:04 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:38:04 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:38:05 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:38:05 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:38:05 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:38:05 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:38:05 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:38:05 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:38:05 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:38:05 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:38:05 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:38:06 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:38:06 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:38:07 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:38:07 "http://f.dataguru.cn/thread-10-1-2.html"
66.249.71.136 31/Jan/2012:15:38:18 "-"
121.28.95.48 31/Jan/2012:15:38:25 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:38:25 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:38:28 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:38:28 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=4&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:38:28 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=4&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:38:28 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=4&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:38:29 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=4&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:38:29 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=4&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:38:29 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=4&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:38:29 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=4&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:38:29 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=4&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:38:30 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=4&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:38:30 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=4&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:38:30 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=4&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:38:30 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=4&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:38:30 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=4&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:38:30 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=4&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:38:30 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=4&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:38:31 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=4&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:38:31 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=4&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:38:33 "-"
121.28.95.48 31/Jan/2012:15:38:37 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=4&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:39:15 "-"
203.208.60.225 31/Jan/2012:15:39:15 "-"
121.28.95.48 31/Jan/2012:15:39:16 "-"
121.28.95.48 31/Jan/2012:15:39:14 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=4&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:40:02 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=4&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:40:02 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=4&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:40:02 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=4&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:40:02 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=4&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:40:02 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=4&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:40:02 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=4&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:40:04 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:40:10 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:40:10 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:40:10 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:40:11 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=3&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:40:11 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=3&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:40:11 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=3&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:40:11 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=3&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:40:11 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=3&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:40:12 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=3&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:40:12 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=3&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:40:15 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=3&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:40:15 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=3&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:40:15 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=3&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:40:15 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=3&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:40:16 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=3&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:40:16 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=3&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:40:16 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=3&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:40:16 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=3&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:40:17 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=3&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:40:17 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=3&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:40:19 "-"
121.28.95.48 31/Jan/2012:15:40:20 "-"
121.28.95.48 31/Jan/2012:15:40:20 "-"
121.28.95.48 31/Jan/2012:15:40:20 "-"
121.28.95.48 31/Jan/2012:15:40:18 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=3&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:40:53 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=3&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:40:53 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=3&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:40:53 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=3&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:40:53 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=3&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:40:53 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=3&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:40:53 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=3&formhash=9cf70192"
121.28.95.48 31/Jan/2012:15:40:55 "http://f.dataguru.cn/thread-10-1-2.html"
1.202.221.3 31/Jan/2012:15:40:56 "-"
1.202.221.3 31/Jan/2012:15:40:59 "-"
1.202.221.3 31/Jan/2012:15:40:59 "-"
121.28.95.48 31/Jan/2012:15:40:59 "http://f.dataguru.cn/thread-10-1-2.html"
121.28.95.48 31/Jan/2012:15:41:03 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:41:04 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:04 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:04 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:04 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:04 "http://f.dataguru.cn/forum-46-2.html"
220.181.126.92 31/Jan/2012:15:41:04 "http://f.dataguru.cn/"
121.28.95.48 31/Jan/2012:15:41:04 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:05 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:05 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:05 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:05 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:05 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:06 "http://f.dataguru.cn/forum-46-2.html"
220.181.126.91 31/Jan/2012:15:41:06 "http://f.dataguru.cn/"
121.28.95.48 31/Jan/2012:15:41:06 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:06 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:06 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:06 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:06 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:06 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:08 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:08 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:08 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:09 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:09 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:09 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:09 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:09 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:09 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:09 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:09 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:10 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:10 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:10 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:10 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:10 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:11 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:14 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:14 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:14 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:14 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:14 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:14 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:15 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:15 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:15 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:15 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:15 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:16 "http://f.dataguru.cn/forum-46-2.html"
1.202.221.3 31/Jan/2012:15:41:16 "-"
121.28.95.48 31/Jan/2012:15:41:17 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:17 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:17 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:18 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:18 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:18 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:18 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:18 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:18 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:18 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:18 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:18 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:18 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:18 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:18 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:18 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:18 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:18 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:18 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:19 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:19 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:19 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:19 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:19 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:19 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:19 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:19 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:19 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:19 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:19 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:19 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:19 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:19 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:20 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:20 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:20 "http://f.dataguru.cn/forum-46-2.html"
121.28.95.48 31/Jan/2012:15:41:20 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:41:20 "http://f.dataguru.cn/forum.php"
121.28.95.48 31/Jan/2012:15:41:20 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:41:21 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:41:21 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:41:21 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:41:21 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:41:21 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:41:22 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:41:23 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:41:23 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:41:23 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:41:23 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:41:23 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:41:29 "http://f.dataguru.cn/forum-46-1.html"
121.28.95.48 31/Jan/2012:15:41:29 "http://f.dataguru.cn/forum.php"
121.28.95.48 31/Jan/2012:15:41:30 "http://f.dataguru.cn/forum.php"
121.28.95.48 31/Jan/2012:15:41:30 "http://f.dataguru.cn/forum.php"
121.28.95.48 31/Jan/2012:15:41:30 "http://f.dataguru.cn/forum.php"
121.28.95.48 31/Jan/2012:15:41:30 "http://f.dataguru.cn/forum.php"
121.28.95.48 31/Jan/2012:15:41:30 "http://f.dataguru.cn/forum.php"
121.28.95.48 31/Jan/2012:15:41:31 "http://f.dataguru.cn/forum.php"
121.28.95.48 31/Jan/2012:15:41:31 "http://f.dataguru.cn/forum.php"
121.28.95.48 31/Jan/2012:15:41:31 "http://f.dataguru.cn/forum.php"
